deal_id,expected_profit,deal_score,strategy,strategy_reason,cost_estimate,market_value,product_id,product_name,base_product_key,brand,category,listing_id,title,url,image_url,buy_now_price,current_bid,bids_count,end_time,location,seller_rating,price_source,user_action,user_notes,user_tags,user_action_date,hours_remaining,ending_soon,profit_margin_pct,run_id,evaluated_at
88,149.60,10.0,bid_now,"Bid recommended, ends in 2h",133.50,314.55,15,Apple iPhone 12 mini,apple_iphone_12,,,25,iPhone 12 Mini,https://www.ricardo.ch/de/a/iphone-12-mini-1309399644/,https://img.ricardostatic.ch/images/c0a6ccf3-3a20-4f6e-8f18-fd7c487bf8a8/t_265x200/iphone-12-mini,,89.00,1,2026-01-30 10:33:00+01:00,,,ai_estimate,,,,,1.9850540447222222,True,112.0599250936329600,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:11.598452+01:00
89,142.70,9.5,watch,⚠️ Highly contested (48 bids),140.40,314.55,15,Apple iPhone 12 mini,apple_iphone_12,,,26,"iPhone 12 mini, 128 GB, Weiss - sehr guter Zustand",https://www.ricardo.ch/de/a/iphone-12-mini-128-gb-weiss-sehr-guter-zustand-1309482630/,https://img.ricardostatic.ch/images/95c0e379-6fdd-43f4-9056-f99d9d68eba4/t_265x200/iphone-12-mini-128-gb-weiss-sehr-guter-zustand,,108.00,48,2026-01-31 11:15:00+01:00,,,ai_estimate,,,,,26.6850540447222222,False,101.6381766381766400,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:11.606384+01:00
90,133.10,9.5,buy_now,🔥 Buy now! Profit 133 CHF,150.00,314.55,15,Apple iPhone 12 mini,apple_iphone_12,,,27,iPhone 12 mini 128GB,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309522398/,https://img.ricardostatic.ch/images/b5f14bb7-3337-4e54-8d40-00fadb92f6e9/t_265x200/iphone-12-mini-128gb,150.00,,0,2026-01-30 20:39:00+01:00,,,ai_estimate,,,,,12.0850540447222222,True,88.73333333333333333300,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:11.610162+01:00
92,210.30,9.3,watch,⚠️ Highly contested (16 bids),72.80,314.55,15,Apple iPhone 12 mini,apple_iphone_12,,,30,Iphone 12 Mini 128Gb,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309751772/,https://img.ricardostatic.ch/images/939389de-f239-4fe6-a8a1-11e94b040012/t_265x200/iphone-12-mini-128gb,,56.00,16,2026-02-02 20:38:00+01:00,,,ai_estimate,,,,,84.0683873780555556,False,288.8736263736263700,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:13.592295+01:00
84,122.55,8.5,watch,"Watch, good profit (123 CHF)",3.00,139.50,6,Apple AirPods Pro,apple_airpods_pro,,,15,AirPods Pro (2. Generation) ab Fr. 1.-!,https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-ab-fr-1-!-1309979102/,https://img.ricardostatic.ch/images/7cdb64c0-36eb-4fab-96dc-35da49e8694c/t_265x200/airpods-pro-(2-generation)-ab-fr-1-!,,2.00,1,2026-02-08 18:02:00+01:00,,,ai_estimate,,,,,225.4683873780555556,False,4085.0000000000000000,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:52.712298+01:00
81,63.15,8.5,watch,⚠️ Highly contested (48 bids),62.40,139.50,6,Apple AirPods Pro,apple_airpods_pro,,,13,Apple AirPods Pro 2nd Generation,https://www.ricardo.ch/de/a/apple-airpods-pro-2nd-generation-1309630998/,https://img.ricardostatic.ch/images/50bb264a-2ec5-4c5c-b1e5-146c53abfe3d/t_265x200/apple-airpods-pro-2nd-generation,,48.00,48,2026-02-01 18:02:00+01:00,,,ai_estimate,,,,,57.4683873780555556,False,101.2019230769230800,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:52.702119+01:00
91,133.10,8.0,watch,"Watch, good profit (133 CHF)",150.00,314.55,15,Apple iPhone 12 mini,apple_iphone_12,,,28,Iphone 12 mini 128gb,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309757046/,https://img.ricardostatic.ch/images/57f321c4-b022-4453-9369-b23d1439db21/t_265x200/iphone-12-mini-128gb,,100.00,1,2026-02-02 21:19:00+01:00,,,ai_estimate,,,,,84.7517207113888889,False,88.73333333333333333300,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:11.613255+01:00
78,30.55,7.0,watch,"Inquire, profit 31 CHF",95.00,139.50,6,Apple AirPods Pro,apple_airpods_pro,,,9,Apple AirPods Pro (2. Generation) - usb ligthing,https://www.ricardo.ch/de/a/apple-airpods-pro-(2-generation)-usb-ligthing-1306394430/,https://img.ricardostatic.ch/images/dc782654-a66b-4501-a3a0-7a5debbe5e7d/t_265x200/apple-airpods-pro-(2-generation)-usb-ligthing,95.00,,0,2026-04-18 19:19:00+02:00,,,ai_estimate,,,,,1881.7517207113888889,False,32.15789473684210526300,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:50.145017+01:00
86,29.25,6.0,watch,"Watch, 97h remaining",45.00,82.50,,,,,,22,1 Stk. 5cm Olympic Adapter zu Hantelstangen (LOT366#SPA),https://www.ricardo.ch/de/a/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa)-1225575660/,https://img.ricardostatic.ch/images/ef0a65f2-c057-47be-8b39-df606a95067f/t_265x200/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa),,25.00,0,2026-02-03 09:00:00+01:00,,,query_baseline,,,,,96.4350540447222222,False,65.00000000000000000000,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:09.845887+01:00
80,9.55,5.5,skip,Profit 10 CHF below minimum (20),125.00,149.50,40,AirPods Pro 2,airpods_pro_2,,,12,Air Pods Pro 2 Generation Top Zustand 🔥🔥,https://www.ricardo.ch/de/a/air-pods-pro-2-generation-top-zustand-%F0%9F%94%A5%F0%9F%94%A5-1309972128/,https://img.ricardostatic.ch/images/0a3bd9c5-1e17-4f08-8725-793e1920c731/t_265x200/air-pods-pro-2-generation-top-zustand-🔥🔥,125.00,50.00,0,2026-02-03 16:44:00+01:00,,,ai_estimate,,,,,104.1683873780555556,False,7.64000000000000000000,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:52.696721+01:00
