deal_id,expected_profit,deal_score,strategy,strategy_reason,cost_estimate,market_value,product_id,product_name,base_product_key,brand,category,listing_id,title,url,image_url,buy_now_price,current_bid,bids_count,end_time,location,seller_rating,price_source,user_action,user_notes,user_tags,user_action_date,hours_remaining,ending_soon,profit_margin_pct,run_id,evaluated_at
19,109.50,9.0,bid_now,"Bid today, profit 110 CHF",133.50,270.00,23,iPhone 12 mini,iphone_12_mini,,,25,iPhone 12 Mini,https://www.ricardo.ch/de/a/iphone-12-mini-1309399644/,https://img.ricardostatic.ch/images/c0a6ccf3-3a20-4f6e-8f18-fd7c487bf8a8/t_265x200/iphone-12-mini,,89.00,1,2026-01-30 10:33:00+01:00,,,query_baseline,,,,,12.4058195352777778,True,82.02247191011235955100,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:54.538224+01:00
20,102.60,9.0,watch,⚠️ Highly contested (48 bids),140.40,270.00,15,Apple iPhone 12 mini,apple_iphone_12,,,26,"iPhone 12 mini, 128 GB, Weiss - sehr guter Zustand",https://www.ricardo.ch/de/a/iphone-12-mini-128-gb-weiss-sehr-guter-zustand-1309482630/,https://img.ricardostatic.ch/images/95c0e379-6fdd-43f4-9056-f99d9d68eba4/t_265x200/iphone-12-mini-128-gb-weiss-sehr-guter-zustand,,108.00,48,2026-01-31 11:15:00+01:00,,,query_baseline,,,,,37.1058195352777778,False,73.07692307692307692300,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:54.550869+01:00
21,93.00,9.0,buy_now,🔥 Buy now! Profit 93 CHF,150.00,270.00,23,iPhone 12 mini,iphone_12_mini,,,27,iPhone 12 mini 128GB,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309522398/,https://img.ricardostatic.ch/images/b5f14bb7-3337-4e54-8d40-00fadb92f6e9/t_265x200/iphone-12-mini-128gb,150.00,,0,2026-01-30 20:39:00+01:00,,,query_baseline,,,,,22.5058195352777778,True,62.00000000000000000000,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:54.565750+01:00
23,170.20,8.8,watch,⚠️ Highly contested (16 bids),72.80,270.00,23,iPhone 12 mini,iphone_12_mini,,,30,Iphone 12 Mini 128Gb,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309751772/,https://img.ricardostatic.ch/images/939389de-f239-4fe6-a8a1-11e94b040012/t_265x200/iphone-12-mini-128gb,,56.00,16,2026-02-02 20:38:00+01:00,,,query_baseline,,,,,94.4891528686111111,False,233.7912087912087900,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:55.992030+01:00
14,122.25,8.5,watch,"Watch, good profit (122 CHF)",1.50,137.50,41,AirPods Pro,airpods_pro,,,15,AirPods Pro (2. Generation) ab Fr. 1.-!,https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-ab-fr-1-!-1309979102/,https://img.ricardostatic.ch/images/7cdb64c0-36eb-4fab-96dc-35da49e8694c/t_265x200/airpods-pro-(2-generation)-ab-fr-1-!,,1.00,0,2026-02-08 18:02:00+01:00,,,query_baseline,,,,,235.8891528686111111,False,8150.0000000000000000,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:37.165827+01:00
12,61.35,8.0,watch,⚠️ Highly contested (48 bids),62.40,137.50,6,Apple AirPods Pro,apple_airpods_pro,,,13,Apple AirPods Pro 2nd Generation,https://www.ricardo.ch/de/a/apple-airpods-pro-2nd-generation-1309630998/,https://img.ricardostatic.ch/images/50bb264a-2ec5-4c5c-b1e5-146c53abfe3d/t_265x200/apple-airpods-pro-2nd-generation,,48.00,48,2026-02-01 18:02:00+01:00,,,query_baseline,,,,,67.8891528686111111,False,98.31730769230769230800,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:37.146785+01:00
22,93.00,7.5,watch,"Watch, good profit (93 CHF)",150.00,270.00,23,iPhone 12 mini,iphone_12_mini,,,28,Iphone 12 mini 128gb,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309757046/,https://img.ricardostatic.ch/images/57f321c4-b022-4453-9369-b23d1439db21/t_265x200/iphone-12-mini-128gb,,100.00,1,2026-02-02 21:19:00+01:00,,,query_baseline,,,,,95.1724862019444444,False,62.00000000000000000000,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:54.569509+01:00
18,53.00,7.0,buy_now,"Buy recommended, profit 53 CHF",190.00,270.00,15,Apple iPhone 12 mini,apple_iphone_12,,,23,IPhone 12 Mini 128Gb Weiss,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-weiss-1299561740/,https://img.ricardostatic.ch/images/0eb49d05-89ee-43c3-a43a-8e1d61a4e37a/t_265x200/iphone-12-mini-128gb-weiss,190.00,,0,2026-04-23 14:21:00+02:00,,,query_baseline,,,,,2007.2058195352777778,False,27.89473684210526315800,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:52.763402+01:00
9,28.75,7.0,watch,"Watch, profit 29 CHF",95.00,137.50,6,Apple AirPods Pro,apple_airpods_pro,,,9,Apple AirPods Pro (2. Generation) - usb ligthing,https://www.ricardo.ch/de/a/apple-airpods-pro-(2-generation)-usb-ligthing-1306394430/,https://img.ricardostatic.ch/images/dc782654-a66b-4501-a3a0-7a5debbe5e7d/t_265x200/apple-airpods-pro-(2-generation)-usb-ligthing,95.00,,0,2026-04-18 19:19:00+02:00,,,query_baseline,,,,,1892.1724862019444444,False,30.26315789473684210500,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:35.505228+01:00
17,29.25,6.5,watch,"Watch, 107h remaining",45.00,82.50,29,Olympic Adapter,olympic_adapter,,,22,1 Stk. 5cm Olympic Adapter zu Hantelstangen (LOT366#SPA),https://www.ricardo.ch/de/a/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa)-1225575660/,https://img.ricardostatic.ch/images/ef0a65f2-c057-47be-8b39-df606a95067f/t_265x200/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa),,25.00,0,2026-02-03 09:00:00+01:00,,,query_baseline,,,,,106.8558195352777778,False,65.00000000000000000000,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:52.745711+01:00
10,3.75,5.5,skip,Profit 4 CHF below minimum (20),120.00,137.50,39,AirPods,airpods,,,11,Air Pods (2. Generation),https://www.ricardo.ch/de/a/air-pods-(2-generation)-1309961420/,https://img.ricardostatic.ch/images/4960d6a8-f9b0-4dc3-bccb-91ff6c981afb/t_265x200/air-pods-(2-generation),120.00,110.00,0,2026-01-30 14:20:00+01:00,,,query_baseline,,,,,16.1891528686111111,True,3.12500000000000000000,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:37.129455+01:00
11,-1.25,4.5,skip,Profit -1 CHF below minimum (20),125.00,137.50,40,AirPods Pro 2,airpods_pro_2,,,12,Air Pods Pro 2 Generation Top Zustand 🔥🔥,https://www.ricardo.ch/de/a/air-pods-pro-2-generation-top-zustand-%F0%9F%94%A5%F0%9F%94%A5-1309972128/,https://img.ricardostatic.ch/images/0a3bd9c5-1e17-4f08-8725-793e1920c731/t_265x200/air-pods-pro-2-generation-top-zustand-🔥🔥,125.00,50.00,0,2026-02-03 16:44:00+01:00,,,query_baseline,,,,,114.5891528686111111,False,-1.00000000000000000000,9942251d-2038-4450-b120-cd8d619761c7,2026-01-29 22:07:37.141933+01:00
