deal_id,expected_profit,deal_score,strategy,strategy_reason,cost_estimate,market_value,product_id,product_name,base_product_key,brand,category,listing_id,title,url,image_url,buy_now_price,current_bid,bids_count,end_time,location,seller_rating,price_source,user_action,user_notes,user_tags,user_action_date,hours_remaining,ending_soon,profit_margin_pct,run_id,evaluated_at
116,102.20,9.5,watch,⚠️ Highly contested (48 bids) [conf: 0.50],140.40,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,26,"iPhone 12 mini, 128 GB, Weiss - sehr guter Zustand",https://www.ricardo.ch/de/a/iphone-12-mini-128-gb-weiss-sehr-guter-zustand-1309482630/,https://img.ricardostatic.ch/images/95c0e379-6fdd-43f4-9056-f99d9d68eba4/t_265x200/iphone-12-mini-128-gb-weiss-sehr-guter-zustand,,108.00,48,2026-01-31 11:15:00+01:00,,,ai_estimate,,,,,20.3568436633333333,True,72.79202279202279202300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:47.150681+01:00
117,92.60,9.0,buy_now,🔥 Buy now! Profit 93 CHF [conf: 0.50],150.00,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,27,iPhone 12 mini 128GB,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309522398/,https://img.ricardostatic.ch/images/b5f14bb7-3337-4e54-8d40-00fadb92f6e9/t_265x200/iphone-12-mini-128gb,150.00,,0,2026-01-30 20:39:00+01:00,,,ai_estimate,,,,,5.7568436633333333,True,61.73333333333333333300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:47.153330+01:00
119,150.30,8.8,watch,⚠️ Highly contested (17 bids) [conf: 0.50],92.30,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,30,Iphone 12 Mini 128Gb,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309751772/,https://img.ricardostatic.ch/images/939389de-f239-4fe6-a8a1-11e94b040012/t_265x200/iphone-12-mini-128gb,,71.00,17,2026-02-02 20:38:00+01:00,,,ai_estimate,,,,,77.7401769966666667,False,162.8385698808234000,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:48.708676+01:00
109,54.72,8.0,watch,"Watch, 219h remaining",5.40,66.80,31,Apple AirPods Pro 2,apple_airpods_pro,,,15,AirPods Pro (2. Generation) ab Fr. 1.-!,https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-ab-fr-1-!-1309979102/,https://img.ricardostatic.ch/images/7cdb64c0-36eb-4fab-96dc-35da49e8694c/t_265x200/airpods-pro-(2-generation)-ab-fr-1-!,,3.00,2,2026-02-08 18:02:00+01:00,,,no_price,,,,,219.1401769966666667,False,1013.3333333333333300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:30.360135+01:00
118,92.60,7.5,watch,"Watch, good profit (93 CHF) [conf: 0.50]",150.00,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,28,Iphone 12 mini 128gb,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309757046/,https://img.ricardostatic.ch/images/57f321c4-b022-4453-9369-b23d1439db21/t_265x200/iphone-12-mini-128gb,,100.00,1,2026-02-02 21:19:00+01:00,,,ai_estimate,,,,,78.4235103300000000,False,61.73333333333333333300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:47.156537+01:00
115,52.60,7.0,buy_now,"Buy recommended, profit 53 CHF [conf: 0.50]",190.00,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,23,IPhone 12 Mini 128Gb Weiss,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-weiss-1299561740/,https://img.ricardostatic.ch/images/0eb49d05-89ee-43c3-a43a-8e1d61a4e37a/t_265x200/iphone-12-mini-128gb-weiss,190.00,,0,2026-04-23 14:21:00+02:00,,,ai_estimate,,,,,1990.4568436633333333,False,27.68421052631578947400,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:47.147959+01:00
121,62.60,6.5,watch,"Watch, good profit (63 CHF) [conf: 0.50]",180.00,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,151,iPhone 12 mini - schwarz - 128g - Neu,https://www.ricardo.ch/de/a/iphone-12-mini-schwarz-128g-neu-1309690434/,https://img.ricardostatic.ch/images/4f037dc3-be3a-46cf-92f5-dfafa4f7792b/t_265x200/iphone-12-mini-schwarz-128g-neu,,120.00,0,2026-02-02 10:44:00+01:00,,,ai_estimate,,,,,67.8401769966666667,False,34.77777777777777777800,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:48.720991+01:00
114,29.25,6.5,watch,"Watch, 90h remaining [conf: 0.30]",45.00,82.50,38,Barbell Adapter,barbell_adapter,,,22,1 Stk. 5cm Olympic Adapter zu Hantelstangen (LOT366#SPA),https://www.ricardo.ch/de/a/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa)-1225575660/,https://img.ricardostatic.ch/images/ef0a65f2-c057-47be-8b39-df606a95067f/t_265x200/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa),,25.00,0,2026-02-03 09:00:00+01:00,,,query_baseline,,,,,90.1068436633333333,False,65.00000000000000000000,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:47.144403+01:00
120,22.60,5.5,watch,"Watch, profit 23 CHF [conf: 0.50]",220.00,269.55,15,Apple iPhone 12 mini,apple_iphone_12,,,150,iPhone 12 mini 128Gb Guter Zustand!,https://www.ricardo.ch/de/a/iphone-12-mini-128gb-guter-zustand!-1270599980/,https://img.ricardostatic.ch/images/e910ef2f-b2b4-4d86-b18a-9ff75d777aa3/t_265x200/iphone-12-mini-128gb-guter-zustand!,220.00,199.00,0,2026-01-31 12:12:00+01:00,,,ai_estimate,,,,,21.3068436633333333,True,10.27272727272727272700,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:48.714208+01:00
106,-59.88,5.0,skip,"Current price too high (≥90% of resale, high confidence)",150.00,66.80,31,Apple AirPods Pro 2,apple_airpods_pro,,,134,Airpods Pro (2. Generation) - Neuwertig mit OVP!,https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-neuwertig-mit-ovp!-1308875718/,https://img.ricardostatic.ch/images/1cbc3ff5-c95f-48bd-b845-4bceaacad563/t_265x200/airpods-pro-(2-generation)-neuwertig-mit-ovp!,150.00,120.00,0,2026-01-31 14:22:00+01:00,,,web_single,,,,,23.4735103300000000,True,-39.92000000000000000000,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:30.349279+01:00
113,9.45,3.5,skip,Profit 9 CHF below minimum (20) [conf: 0.30],64.80,82.50,,,,,,21,2 Stk. 5cm Olympic Adapter zu Hantelstangen (LOT367#SPA),https://www.ricardo.ch/de/a/2-stk-5cm-olympic-adapter-zu-hantelstangen-(lot367-spa)-1225575674/,https://img.ricardostatic.ch/images/71af4df0-74b7-4d74-963c-45d3324a7854/t_265x200/2-stk-5cm-olympic-adapter-zu-hantelstangen-(lot367-spa),,36.00,0,2026-02-02 15:52:00+01:00,,,query_baseline,,,,,72.9735103300000000,False,14.58333333333333333300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:44.378779+01:00
105,-2.28,3.5,skip,Profit -2 CHF below minimum (20),62.40,66.80,31,Apple AirPods Pro 2,apple_airpods_pro,,,13,Apple AirPods Pro 2nd Generation,https://www.ricardo.ch/de/a/apple-airpods-pro-2nd-generation-1309630998/,https://img.ricardostatic.ch/images/50bb264a-2ec5-4c5c-b1e5-146c53abfe3d/t_265x200/apple-airpods-pro-2nd-generation,,48.00,48,2026-02-01 18:02:00+01:00,,,no_price,,,,,51.1401769966666667,False,-3.65384615384615384600,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:30.344636+01:00
111,-15.75,2.5,skip,Profit -16 CHF below minimum (20) [conf: 0.30],90.00,82.50,21,Weight Plate,weight_plate,,,19,Gym Weights: 20kg Olympic Bumper Plates,https://www.ricardo.ch/de/a/gym-weights-20kg-olympic-bumper-plates-1306785022/,https://img.ricardostatic.ch/images/8260217b-3f23-47b1-8d5f-7a2539e45e7f/t_265x200/gym-weights-20kg-olympic-bumper-plates,,50.00,0,2026-02-01 13:56:00+01:00,,,query_baseline,,,,,47.0401769966666667,False,-17.50000000000000000000,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:37.614603+01:00
112,-18.22,2.5,skip,Profit -18 CHF below minimum (20) [conf: 0.40],40.00,24.20,22,M&F Sport Weight Plate,mf_sport_weight,,,20,10 kg M&F Sport Hantelscheibe Gewichtscheibe Olympic Scheibe,https://www.ricardo.ch/de/a/10-kg-m-f-sport-hantelscheibe-gewichtscheibe-olympic-scheibe-1303880590/,https://img.ricardostatic.ch/images/8af8ec1c-70cb-4f3a-9d59-9e353360d662/t_265x200/10-kg-m-f-sport-hantelscheibe-gewichtscheibe-olympic-scheibe,40.00,35.00,0,2026-02-06 10:50:00+01:00,,,buy_now_fallback,,,,,163.9401769966666667,False,-45.55000000000000000000,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:41.300318+01:00
103,-34.45,2.5,skip,Profit -34 CHF below minimum (20) [conf: 0.50],115.00,89.50,33,Apple AirPods 2,apple_airpods_2,,,11,Air Pods (2. Generation),https://www.ricardo.ch/de/a/air-pods-(2-generation)-1309961420/,https://img.ricardostatic.ch/images/4960d6a8-f9b0-4dc3-bccb-91ff6c981afb/t_265x200/air-pods-(2-generation),115.00,110.00,0,2026-01-31 13:21:00+01:00,,,ai_estimate,,,,,22.4568436633333333,True,-29.95652173913043478300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:28.715832+01:00
102,-49.16,2.5,skip,Profit -49 CHF below minimum (20),110.00,67.60,6,Apple AirPods Pro,apple_airpods_pro,,,69,airpods pro 2 Generation top Zustand usb c,https://www.ricardo.ch/de/a/airpods-pro-2-generation-top-zustand-usb-c-1296700592/,https://img.ricardostatic.ch/images/c136d41b-1e9a-4bf1-8b87-853e6af5df9b/t_265x200/airpods-pro-2-generation-top-zustand-usb-c,110.00,,0,2026-04-18 19:21:00+02:00,,,no_price,,,,,1875.4568436633333333,False,-44.69090909090909090900,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:28.704045+01:00
107,-64.88,2.5,skip,Profit -65 CHF below minimum (20),125.00,66.80,31,Apple AirPods Pro 2,apple_airpods_pro,,,12,Air Pods Pro 2 Generation Top Zustand 🔥🔥,https://www.ricardo.ch/de/a/air-pods-pro-2-generation-top-zustand-%F0%9F%94%A5%F0%9F%94%A5-1309972128/,https://img.ricardostatic.ch/images/0a3bd9c5-1e17-4f08-8725-793e1920c731/t_265x200/air-pods-pro-2-generation-top-zustand-🔥🔥,125.00,50.00,0,2026-02-03 16:44:00+01:00,,,no_price,,,,,97.8401769966666667,False,-51.90400000000000000000,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:30.353235+01:00
108,-69.88,2.5,skip,Profit -70 CHF below minimum (20),130.00,66.80,31,Apple AirPods Pro 2,apple_airpods_pro,,,14,Apple AirPods Pro 2. Generation - Originalverpackt,https://www.ricardo.ch/de/a/apple-airpods-pro-2-generation-originalverpackt-1308158756/,https://img.ricardostatic.ch/images/3f65b9e6-d5ea-47ac-9503-1bdceb957078/t_265x200/apple-airpods-pro-2-generation-originalverpackt,130.00,,0,2026-02-06 11:41:00+01:00,,,no_price,,,,,164.7901769966666667,False,-53.75384615384615384600,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:30.356729+01:00
110,-381.10,2.5,skip,Profit -381 CHF below minimum (20) [conf: 0.50],490.00,121.00,20,Tunturi Weight Set,tunturi_weight_set,,,17,Olympisches Gewichtsset 100Kg Tunturi (Neu / Originalverp.),https://www.ricardo.ch/de/a/olympisches-gewichtsset-100kg-tunturi-(neu-originalverp)-1275806608/,https://img.ricardostatic.ch/images/089ceafb-947e-4027-a77a-2d6d624c8dfa/t_265x200/olympisches-gewichtsset-100kg-tunturi-(neu-originalverp),490.00,390.00,0,2026-02-04 15:13:00+01:00,,,ai_estimate,,,,,120.3235103300000000,False,-77.77551020408163265300,845a4896-efd1-429d-ac76-f0b2cbf1c1ab,2026-01-30 14:52:33.906985+01:00
