id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
445.0;ricardo;1308659732;Garmin fenix 3 - Montre GPS Outdoor - État Top!;garmin_fenix_3;Garmin fenix 3;;60.0;90.0;499.0;224.55;;112.1;224.55;ai_estimate;;watch;Watch, good profit (112 CHF);0.0;0.0;0.0;;1.0;100.8;2026-01-21T19:33:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.993125;2026-01-17T14:48:41.993125;;Strategy: watch;https://img.ricardostatic.ch/images/d23fcd41-fa1b-4b3e-9840-fd234f9ec0b1/t_265x200/garmin-fenix-3-montre-gps-outdoor-etat-top!;https://www.ricardo.ch/de/a/garmin-fenix-3-montre-gps-outdoor-etat-top!-1308659732/
449.0;ricardo;1308335542;Garmin S60 approach;garmin_s60_approach;Garmin S60 approach;;55.0;71.5;399.0;179.55;;90.1;179.55;ai_estimate;;watch;⚠️ Highly contested (15 bids);0.0;0.0;0.0;;15.0;20.4;2026-01-18T11:07:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.003418;2026-01-17T14:48:42.003418;;Strategy: watch;https://img.ricardostatic.ch/images/cf4c57dc-f8b4-4afa-99f9-165b3481b7de/t_265x200/garmin-s60-approach;https://www.ricardo.ch/de/a/garmin-s60-approach-1308335542/
456.0;ricardo;1308283336;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;160.0;88.0;;73.8;88.0;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;1.0;2.8;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.905589;2026-01-17T14:48:42.905589;;Strategy: bid;https://img.ricardostatic.ch/images/9783c888-6222-49b3-a34c-1e04333b2e83/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283336/
455.0;ricardo;1308283390;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;160.0;88.0;;73.8;88.0;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;1.0;2.8;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.903318;2026-01-17T14:48:42.903318;;Strategy: bid;https://img.ricardostatic.ch/images/4e6467de-4002-4ea2-9a2a-7b81a16294d8/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283390/
457.0;ricardo;1308283298;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;160.0;88.0;;73.8;88.0;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;1.0;2.8;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.907834;2026-01-17T14:48:42.907834;;Strategy: bid;https://img.ricardostatic.ch/images/91d50750-f543-48b1-a1b0-7ed566d050dc/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283298/
458.0;ricardo;1308283264;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;160.0;88.0;;73.8;88.0;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;1.0;2.8;2026-01-17T17:31:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.909634;2026-01-17T14:48:42.909634;;Strategy: bid;https://img.ricardostatic.ch/images/b7d9a539-7585-4dca-aa4f-24e5a35a6f5f/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283264/
459.0;ricardo;1308281702;Body Shape Hantelscheiben, 2 Stk. à 5kg;hantelscheibe_5kg;Hantelscheibe;;6.0;10.8;160.0;88.0;;68.4;88.0;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;2.0;2.6;2026-01-17T17:18:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.918246;2026-01-17T14:48:42.918246;;Strategy: bid;https://img.ricardostatic.ch/images/e753859a-81a2-4573-9596-7f5051b5244b/t_265x200/body-shape-hantelscheiben-2-stk-a-5kg;https://www.ricardo.ch/de/a/body-shape-hantelscheiben-2-stk-a-5kg-1308281702/
460.0;ricardo;1308281848;Body Shape Hantelscheiben, 2 Stk. à 10kg;hantelscheibe_10kg;Hantelscheibe;;10.0;18.0;160.0;88.0;;61.2;88.0;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;2.0;2.6;2026-01-17T17:20:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.920912;2026-01-17T14:48:42.920912;;Strategy: bid;https://img.ricardostatic.ch/images/48e4d9c0-d13e-4748-a4b5-822f6a7fb328/t_265x200/body-shape-hantelscheiben-2-stk-a-10kg;https://www.ricardo.ch/de/a/body-shape-hantelscheiben-2-stk-a-10kg-1308281848/
448.0;ricardo;1308343030;Garmin Vivoactiv 4S Grau;garmin_vivoactiv_4s;Garmin Vivoactiv 4S;;51.0;76.5;299.0;134.55;;44.6;134.55;ai_estimate;;bid;Bid today, profit 45 CHF;0.0;0.0;0.0;;1.0;21.5;2026-01-18T12:14:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.000177;2026-01-17T14:48:42.000177;;Strategy: bid;https://img.ricardostatic.ch/images/f31093dc-c8cd-487b-b822-7a909e72047a/t_265x200/garmin-vivoactiv-4s-grau;https://www.ricardo.ch/de/a/garmin-vivoactiv-4s-grau-1308343030/
444.0;ricardo;1306578956;Vintage Pull col V Tommy Hilfiger Femme rayures S (825);tommy_hilfiger_pullover_col_v_rayures;Tommy Hilfiger Pullover;;6.0;15.0;129.9;51.96000000000001;;31.76;51.96000000000001;auction_demand;;bid;Bid recommended, ends in 5h;1.0;0.0;0.0;;1.0;4.8;2026-01-17T19:35:00;;;;;1.0;0.0;0.0;2026-01-17T14:48:41.990237;2026-01-17T14:48:41.990237;;📈 Market (0 samples) | 🌐 Web price (web_median) | Strategy: bid;https://img.ricardostatic.ch/images/d101db87-7f64-4d43-be7e-e2692dd366b9/t_450/vintage-pull-col-v-tommy-hilfiger-femme-rayures-s-(825);https://www.ricardo.ch/de/a/vintage-pull-col-v-tommy-hilfiger-femme-rayures-s-(825)-1306578956/
