id;run_id;platform;source_id;url;title;image_url;product_id;buy_now_price;current_bid;bids_count;end_time;location;shipping_cost;pickup_available;seller_rating;first_seen;last_seen
48.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1308024578;https://www.ricardo.ch/de/a/garmin-fenix-6-pro-1308024578/;Garmin Fenix 6 pro;https://img.ricardostatic.ch/images/ddccb6d0-d31d-4c36-9ba8-041a6fa3e2f6/t_265x200/garmin-fenix-6-pro;15.0;;100.0;0.0;2026-02-04T19:23:00+01:00;;;0.0;;2026-02-01T09:31:57.476449+01:00;2026-02-01T09:31:57.476449+01:00
47.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1308296412;https://www.ricardo.ch/de/a/garmin-fenix-6-pro-(schwarz)-1308296412/;Garmin fenix 6 Pro (Schwarz);https://img.ricardostatic.ch/images/2730ae37-473b-44fa-b51c-8e3107524eeb/t_265x200/garmin-fenix-6-pro-(schwarz);15.0;200.0;160.0;0.0;2026-02-06T20:29:00+01:00;;;0.0;;2026-02-01T09:31:57.474163+01:00;2026-02-01T09:31:57.474163+01:00
46.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309431890;https://www.ricardo.ch/de/a/garmin-fenix-6-pro-solar-1309431890/;Garmin Fenix 6 Pro Solar;https://img.ricardostatic.ch/images/dc5573bd-680c-462c-92a1-e9330fb7daab/t_265x200/garmin-fenix-6-pro-solar;17.0;235.0;190.0;0.0;2026-02-06T17:14:00+01:00;;;0.0;;2026-02-01T09:31:57.467525+01:00;2026-02-01T09:31:57.467525+01:00
45.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309916852;https://www.ricardo.ch/de/a/garmin-fenix-6-pro-sportuhr-1309916852/;Garmin Fenix 6 Pro - Sportuhr;https://img.ricardostatic.ch/images/e0d8c200-fa99-4dd7-ad64-0eeb3408ccd0/t_265x200/garmin-fenix-6-pro-sportuhr;15.0;120.0;76.0;1.0;2026-02-06T20:29:00+01:00;;;0.0;;2026-02-01T09:31:57.464570+01:00;2026-02-01T09:31:57.464570+01:00
44.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309679254;https://www.ricardo.ch/de/a/garmin-fenix-7-pro-sapphire-solar-like-new-1309679254/;Garmin Fenix 7 Pro Sapphire Solar Like New;https://img.ricardostatic.ch/images/11458b3d-291d-4b6f-8569-eb0bb4d16f54/t_265x200/garmin-fenix-7-pro-sapphire-solar-like-new;16.0;550.0;;0.0;2026-02-02T02:37:00+01:00;;;0.0;;2026-02-01T09:31:57.461693+01:00;2026-02-01T09:31:57.461693+01:00
43.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309856338;https://www.ricardo.ch/de/a/armband-bracelet-leder-cuir-fuer-garmin-fenix-5-6-7-8-x-pro-1309856338/;Armband Bracelet Leder cuir für Garmin Fenix 5 6 7 8 X PRO;https://img.ricardostatic.ch/images/222af0f3-9fe2-4a69-ac65-9f6b7b9de784/t_265x200/armband-bracelet-leder-cuir-fuer-garmin-fenix-5-6-7-8-x-pro;;23.9;14.0;0.0;2026-02-02T09:16:00+01:00;;;0.0;;2026-02-01T09:31:57.457690+01:00;2026-02-01T09:31:57.457690+01:00
42.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1307737824;https://www.ricardo.ch/de/a/garmin-fenix-6-pro-51-mm-%E2%80%93-gorilla-glass-%E2%80%93-oct-2021-%E2%80%93-very-g-1307737824/;Garmin Fenix 6 Pro 51 mm – Gorilla Glass – Oct 2021 – Very g;https://img.ricardostatic.ch/images/da137ca0-74d5-463e-847b-13b889a428a9/t_265x200/garmin-fenix-6-pro-51-mm-–-gorilla-glass-–-oct-2021-–-very-g;15.0;200.0;150.0;0.0;2026-02-01T09:48:00+01:00;;;0.0;;2026-02-01T09:31:57.451502+01:00;2026-02-01T09:31:57.451502+01:00
41.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309607930;https://www.ricardo.ch/de/a/garmin-fenix-6-pro-top-zustand!-inkl-ladekabel-ovp-1309607930/;Garmin Fenix 6 Pro - Top Zustand! Inkl. Ladekabel & OVP;https://img.ricardostatic.ch/images/581146ff-60ee-41ea-b547-d2342e3cc588/t_265x200/garmin-fenix-6-pro-top-zustand!-inkl-ladekabel-ovp;15.0;;170.0;0.0;2026-02-01T15:38:00+01:00;;;0.0;;2026-02-01T09:31:57.449033+01:00;2026-02-01T09:31:57.449033+01:00
40.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309420740;https://www.ricardo.ch/de/a/apple-ipad-pro-129-5th-128go-apple-pencil-inclus-1309420740/;Apple iPad Pro 12.9 5TH 128Go - Apple Pencil inclus;https://img.ricardostatic.ch/images/8e4e0d6f-2f86-4f25-a33e-20b0b27aa415/t_265x200/apple-ipad-pro-129-5th-128go-apple-pencil-inclus;12.0;1099.0;;0.0;2026-02-20T15:11:00+01:00;;;0.0;;2026-02-01T09:31:57.445400+01:00;2026-02-01T09:31:57.445400+01:00
39.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309829348;https://www.ricardo.ch/de/a/ipad-9-th-generation-wi-fi-64-gb-1309829348/;Ipad 9 th generation wi-fi 64 gb;https://img.ricardostatic.ch/images/5a9fc41d-f7a2-4871-8447-f2c3bf9a32dc/t_265x200/ipad-9-th-generation-wi-fi-64-gb;14.0;;170.0;0.0;2026-02-03T20:02:00+01:00;;;0.0;;2026-02-01T09:31:57.442383+01:00;2026-02-01T09:31:57.442383+01:00
38.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310118558;https://www.ricardo.ch/de/a/ipad-pro-129-inch-(6th-generation)-wi-fi-cellular-128gb-1310118558/;iPad Pro 12.9-inch (6th Generation) Wi-Fi + Cellular 128GB;https://img.ricardostatic.ch/images/200ce1a0-07e1-4ba3-8402-41438eceb253/t_265x200/ipad-pro-129-inch-(6th-generation)-wi-fi-cellular-128gb;13.0;700.0;600.0;0.0;2026-02-07T10:43:00+01:00;;;0.0;;2026-02-01T09:31:57.434851+01:00;2026-02-01T09:31:57.434851+01:00
37.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310077162;https://www.ricardo.ch/de/a/apple-magic-keyboard-fuer-ipad-pro-129-inch-(3rd-4th-gen)-1310077162/;Apple Magic Keyboard für iPad Pro 12.9-inch (3rd & 4th gen);https://img.ricardostatic.ch/images/d9d4ad67-924f-490b-812d-dd59661e313c/t_265x200/apple-magic-keyboard-fuer-ipad-pro-129-inch-(3rd-4th-gen);;120.0;70.0;2.0;2026-02-02T19:18:00+01:00;;;0.0;;2026-02-01T09:31:57.431095+01:00;2026-02-01T09:31:57.431095+01:00
36.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1308989452;https://www.ricardo.ch/de/a/ipad-pro-129-wifi-(5th-gen)-1308989452/;IPad Pro 12.9 Wifi (5th Gen);https://img.ricardostatic.ch/images/140b950b-fe95-4cc8-a2af-7cb623f77954/t_265x200/ipad-pro-129-wifi-(5th-gen);12.0;670.0;;0.0;2026-04-18T15:57:00+02:00;;;0.0;;2026-02-01T09:31:57.427657+01:00;2026-02-01T09:31:57.427657+01:00
35.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1307264038;https://www.ricardo.ch/de/a/ipad-pro-(5th-gen)-12-9%E2%80%9D-with-all-accessories-1307264038/;iPad Pro (5th gen), 12,9” WITH ALL ACCESSORIES;https://img.ricardostatic.ch/images/6ecdbff9-f272-4e96-b631-5981045ba59c/t_265x200/ipad-pro-(5th-gen)-12-9”-with-all-accessories;;699.0;640.0;0.0;2026-02-04T09:30:00+01:00;;;0.0;;2026-02-01T09:31:57.418378+01:00;2026-02-01T09:31:57.418378+01:00
34.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1307854962;https://www.ricardo.ch/de/a/ipad-pro-129-6th-gen-256-gb-5g-1307854962/;iPad Pro 12.9 6th Gen 256 GB 5G;https://img.ricardostatic.ch/images/86f720d0-0e97-48f1-868d-397c57a7d52d/t_265x200/ipad-pro-129-6th-gen-256-gb-5g;11.0;;1200.0;0.0;2026-02-02T14:50:00+01:00;;;0.0;;2026-02-01T09:31:57.416568+01:00;2026-02-01T09:31:57.416568+01:00
33.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309155926;https://www.ricardo.ch/de/a/apple-ipad-(9th-gen)-64gb-wifi-cellular-space-gray-1309155926/;Apple iPad (9th Gen), 64GB, WIFI + Cellular, Space Gray;https://img.ricardostatic.ch/images/c3a35bc9-3f67-4ec5-ac72-1f7ec6fbe3f7/t_265x200/apple-ipad-(9th-gen)-64gb-wifi-cellular-space-gray;10.0;;230.0;0.0;2026-02-03T10:11:00+01:00;;;0.0;;2026-02-01T09:31:57.413578+01:00;2026-02-01T09:31:57.413578+01:00
32.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1308395684;https://www.ricardo.ch/de/a/sony-wh-1000xm4-bluetooth-headset-with-anc-1308395684/;Sony WH-1000XM4 - Bluetooth headset with ANC;https://img.ricardostatic.ch/images/e9d9921a-8af6-460c-a1d7-73753a931a75/t_265x200/sony-wh-1000xm4-bluetooth-headset-with-anc;7.0;120.0;95.0;0.0;2026-02-02T12:21:00+01:00;;;0.0;;2026-02-01T09:31:57.404662+01:00;2026-02-01T09:31:57.404662+01:00
31.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1307944790;https://www.ricardo.ch/de/a/sony-wh-1000xm4-casque-sans-fil-noir-etat-excellent-1307944790/;Sony WH-1000XM4 - Casque sans fil - Noir - État excellent;https://img.ricardostatic.ch/images/3a17f59f-3fb1-4a6f-a0b2-3dfaae219f8e/t_265x200/sony-wh-1000xm4-casque-sans-fil-noir-etat-excellent;7.0;160.0;120.0;0.0;2026-02-03T16:35:00+01:00;;;0.0;;2026-02-01T09:31:57.402531+01:00;2026-02-01T09:31:57.402531+01:00
30.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309812580;https://www.ricardo.ch/de/a/sony-headphones-1309812580/;Sony Headphones;https://img.ricardostatic.ch/images/1026b878-37d3-42ee-961c-108a869b22c5/t_265x200/sony-headphones;9.0;;110.0;0.0;2026-02-03T17:23:00+01:00;;;0.0;;2026-02-01T09:31:57.400187+01:00;2026-02-01T09:31:57.400187+01:00
29.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310103818;https://www.ricardo.ch/de/a/casque-sony-wh-1000xm4-reduction-de-bruit-excellent-etat-1310103818/;Casque Sony WH-1000XM4 - Réduction de bruit - Excellent état;https://img.ricardostatic.ch/images/a8c337a0-3031-481a-9bb9-78fc5ab60873/t_265x200/casque-sony-wh-1000xm4-reduction-de-bruit-excellent-etat;7.0;140.0;;0.0;2026-02-07T04:41:00+01:00;;;0.0;;2026-02-01T09:31:57.396710+01:00;2026-02-01T09:31:57.396710+01:00
28.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309922514;https://www.ricardo.ch/de/a/sony-wh-1000xm5-%E2%80%93-top-zustand-%E2%80%93-inkl-rechnung-kaffee-test-1309922514/;Sony WH-1000XM5 – Top Zustand – inkl. Rechnung & Kaffee-Test;https://img.ricardostatic.ch/images/934ccab6-369f-4890-97f8-b81d662ad034/t_265x200/sony-wh-1000xm5-–-top-zustand-–-inkl-rechnung-kaffee-test;8.0;175.0;144.0;1.0;2026-02-07T21:08:00+01:00;;;0.0;;2026-02-01T09:31:57.389175+01:00;2026-02-01T09:31:57.389175+01:00
27.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310002332;https://www.ricardo.ch/de/a/sony-wh-1000xm4-kopfhoerer-(26012934)-1310002332/;SONY WH-1000XM4 Kopfhörer (26012934);https://img.ricardostatic.ch/images/baaf5d78-fcab-4366-a4cd-1e782fecb715/t_265x200/sony-wh-1000xm4-kopfhoerer-(26012934);7.0;;27.0;20.0;2026-02-05T20:58:00+01:00;;;0.0;;2026-02-01T09:31:57.386281+01:00;2026-02-01T09:31:57.386281+01:00
26.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309707738;https://www.ricardo.ch/de/a/casque-sony-wh-1000xm4-1309707738/;Casque Sony WH-1000XM4;https://img.ricardostatic.ch/images/a7b4496f-ea73-442a-ba8e-e161eec2c1df/t_265x200/casque-sony-wh-1000xm4;7.0;120.0;92.0;6.0;2026-02-02T14:24:00+01:00;;;0.0;;2026-02-01T09:31:57.384270+01:00;2026-02-01T09:31:57.384270+01:00
25.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309662144;https://www.ricardo.ch/de/a/sony-wh-1000xm4-wireless-noise-cancelling-headphones-1309662144/;Sony WH-1000XM4 Wireless Noise Cancelling Headphones;https://img.ricardostatic.ch/images/a376254c-45ca-44e2-a7a1-bef74c7db917/t_265x200/sony-wh-1000xm4-wireless-noise-cancelling-headphones;7.0;150.0;130.0;0.0;2026-02-01T20:44:00+01:00;;;0.0;;2026-02-01T09:31:57.382127+01:00;2026-02-01T09:31:57.382127+01:00
