id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
29.0;ricardo;;Apple IPhone 12 Mini;apple_iphone_12_mini;;;41.0;61.5;;;;221.96;314.955;ai_estimate;9.0;watch;Watch, good profit (222 CHF);0.0;0.0;0.0;;1.0;83.0;2026-01-23T18:04:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.803095;2026-01-20T07:07:44.803095;;;https://img.ricardostatic.ch/images/2bd059d0-28ec-4ea1-b312-cab2c03170c1/t_265x200/apple-iphone-12-mini;https://www.ricardo.ch/de/a/apple-iphone-12-mini-1308810788/
28.0;ricardo;;iPhone 12 mini 128GB;apple_iphone_12_mini_128GB;;;44.0;57.2;;;;185.8;270.0;query_baseline;9.0;watch;⚠️ Highly contested (77 bids);0.0;0.0;0.0;;77.0;61.2;2026-01-22T20:16:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.800151;2026-01-20T07:07:44.800151;;;https://img.ricardostatic.ch/images/ed594ca8-36e3-4270-8ea1-4c506931f1b8/t_265x200/iphone-12-mini-128gb;https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1308745356/
26.0;ricardo;;Apple iPhone 12 mini - ab CHF 1.-;apple_iphone_12_mini;;99.0;2.0;;;;;184.46;314.955;ai_estimate;10.0;buy_now;🔥 Buy now! Profit 184 CHF;0.0;0.0;0.0;;1.0;131.0;2026-01-25T18:02:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.783076;2026-01-20T07:07:44.783076;;;https://img.ricardostatic.ch/images/c21cc292-be8b-4d29-8102-966c484db474/t_265x200/apple-iphone-12-mini-ab-chf-1;https://www.ricardo.ch/de/a/apple-iphone-12-mini-ab-chf-1-1309008362/
27.0;ricardo;;iPhone 12 mini, 128GB, grün, Topzustand;apple_iphone_12_mini_128GB_grün;;;62.0;80.6;;;;162.4;270.0;query_baseline;9.5;watch;⚠️ Highly contested (21 bids);0.0;0.0;0.0;;21.0;36.2;2026-01-21T19:13:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.797225;2026-01-20T07:07:44.797225;;;https://img.ricardostatic.ch/images/4005f6dc-1d9f-49f6-8078-ac04cbdc3bfc/t_265x200/iphone-12-mini-128gb-gruen-topzustand;https://www.ricardo.ch/de/a/iphone-12-mini-128gb-gruen-topzustand-1308406990/
14.0;ricardo;;Airpods Pro 2. Generation Original USB-C Magsafe Ladecase;apple_airpods_pro_2._generation;;49.0;;;;;;85.95;149.95;ai_estimate;9.5;buy_now;🔥 Buy now! Profit 86 CHF;0.0;0.0;0.0;;0.0;1813.4;2026-04-05T20:26:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:32.043045;2026-01-20T07:07:32.043045;;;https://img.ricardostatic.ch/images/86e63ed6-c080-4c65-a0f2-2aec756e6922/t_265x200/airpods-pro-2-generation-original-usb-c-magsafe-ladecase;https://www.ricardo.ch/de/a/airpods-pro-2-generation-original-usb-c-magsafe-ladecase-1307890660/
11.0;ricardo;;AirPods Pro 2. Generation (2022) - Top Zustand!;apple_airpods_pro_2._generation_2;;75.0;33.0;;;;;59.95;149.95;ai_estimate;9.0;buy_now;Buy recommended, profit 60 CHF;0.0;0.0;0.0;;36.0;133.0;2026-01-25T20:02:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:30.534079;2026-01-20T07:07:30.534079;;;https://img.ricardostatic.ch/images/07e4e927-0972-4596-bc20-ef1990bfddac/t_265x200/airpods-pro-2-generation-(2022)-top-zustand!;https://www.ricardo.ch/de/a/airpods-pro-2-generation-(2022)-top-zustand!-1308823180/
16.0;ricardo;;Apple AirPods Pro (2. Generation);apple_airpods_pro_(2._generation);;;50.0;75.0;;;;48.75;137.5;query_baseline;6.5;watch;Watch, 131h remaining;0.0;0.0;0.0;;0.0;131.3;2026-01-25T18:18:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:32.976979;2026-01-20T07:07:32.976979;;;https://img.ricardostatic.ch/images/d74b7481-5a67-4015-872f-e59dee6043f8/t_265x200/apple-airpods-pro-(2-generation);https://www.ricardo.ch/de/a/apple-airpods-pro-(2-generation)-1309010598/
21.0;ricardo;;10 kg M&F Sport Hantelscheibe Gewichtscheibe Olympic Scheibe;m&f_sport_hantelscheibe_10kg;;40.0;35.0;;;;;46.62;96.25;query_baseline;8.8;buy_now;Buy recommended, profit 47 CHF;0.0;0.0;0.0;;0.0;172.8;2026-01-27T11:49:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:41.442150;2026-01-20T07:07:41.442150;;;https://img.ricardostatic.ch/images/8af8ec1c-70cb-4f3a-9d59-9e353360d662/t_265x200/10-kg-m-f-sport-hantelscheibe-gewichtscheibe-olympic-scheibe;https://www.ricardo.ch/de/a/10-kg-m-f-sport-hantelscheibe-gewichtscheibe-olympic-scheibe-1303880590/
24.0;ricardo;;📱 Apple iPhone 12 mini – 128 GB – Rot (PRODUCT(RED);apple_iphone_12_mini_128GB_rot_(product(red));;;159.0;238.5;;;;44.96;314.955;ai_estimate;4.5;watch;Watch, 135h remaining;0.0;0.0;0.0;;0.0;134.6;2026-01-25T21:37:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.774229;2026-01-20T07:07:44.774229;;;https://img.ricardostatic.ch/images/caac86a0-c4b4-42c2-b5da-021eb3a427c0/t_265x200/📱-apple-iphone-12-mini-–-128-gb-–-rot-(product(red);https://www.ricardo.ch/de/a/%F0%9F%93%B1-apple-iphone-12-mini-%E2%80%93-128-gb-%E2%80%93-rot-(product(red)-1306678556/
23.0;ricardo;;1 Stk. 5cm Olympic Adapter zu Hantelstangen (LOT366#SPA);adapter_5;;;25.0;45.0;;;;41.62;96.25;query_baseline;8.5;bid_now;🔥 Ending soon! Max 42 CHF profit possible;0.0;0.0;0.0;;0.0;1.9;2026-01-20T08:58:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.768350;2026-01-20T07:07:44.768350;;;https://img.ricardostatic.ch/images/ef0a65f2-c057-47be-8b39-df606a95067f/t_265x200/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa);https://www.ricardo.ch/de/a/1-stk-5cm-olympic-adapter-zu-hantelstangen-(lot366-spa)-1225575660/
9.0;ricardo;;Apple AirPods Pro (2. Generation) - usb ligthing;apple_airpods_pro_(2._generation);;95.0;;;;;;39.95;149.95;ai_estimate;7.0;watch;Inquire, profit 40 CHF;0.0;0.0;0.0;;0.0;2124.3;2026-04-18T19:19:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:28.732669;2026-01-20T07:07:28.732669;;;https://img.ricardostatic.ch/images/dc782654-a66b-4501-a3a0-7a5debbe5e7d/t_265x200/apple-airpods-pro-(2-generation)-usb-ligthing;https://www.ricardo.ch/de/a/apple-airpods-pro-(2-generation)-usb-ligthing-1306394430/
10.0;ricardo;;AirPods Pro (2. Generation) – Technisch top & gereinigt;apple_airpods_pro_2;;;62.0;111.6;;;;23.35;149.95;ai_estimate;4.5;watch;Watch, 54h remaining;0.0;0.0;0.0;;3.0;54.1;2026-01-22T13:06:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:30.528206;2026-01-20T07:07:30.528206;;;https://img.ricardostatic.ch/images/17e6b83d-918e-48d4-9e0f-f231c809c380/t_265x200/airpods-pro-(2-generation)-–-technisch-top-gereinigt;https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-%E2%80%93-technisch-top-gereinigt-1308704868/
3.0;ricardo;;4 x Apple Watch Armbänder 44mm;;;;10.0;15.0;;;;9.3;27.0;bundle_aggregate;6.3;skip;Profit 9 CHF below minimum (20);0.0;0.0;0.0;;0.0;75.5;2026-01-23T10:32:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:27.244225;2026-01-20T07:07:27.244225;;;https://img.ricardostatic.ch/images/b7ec56fb-ca50-4548-b3d3-785a358edb15/t_265x200/4-x-apple-watch-armbaender-44mm;https://www.ricardo.ch/de/a/4-x-apple-watch-armbaender-44mm-1308776286/
19.0;ricardo;;Gym Weights: 20kg Olympic Bumper Plates;hantelscheibe_20kg;;;50.0;90.0;;;;-3.38;96.25;query_baseline;3.0;skip;Profit -3 CHF below minimum (20);0.0;0.0;0.0;;0.0;54.9;2026-01-22T13:55:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:38.732392;2026-01-20T07:07:38.732392;;;https://img.ricardostatic.ch/images/8260217b-3f23-47b1-8d5f-7a2539e45e7f/t_265x200/gym-weights-20kg-olympic-bumper-plates;https://www.ricardo.ch/de/a/gym-weights-20kg-olympic-bumper-plates-1306785022/
2.0;ricardo;;Apple Watch Ultra Alpine Loop L;apple_watch_ultra_alpine_loop_l;;50.0;30.0;;;;;-10.44;43.96000000000001;ai_estimate;3.5;skip;Profit -10 CHF below minimum (20);0.0;0.0;0.0;;0.0;146.4;2026-01-26T09:24:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:25.837910;2026-01-20T07:07:25.837910;;;https://img.ricardostatic.ch/images/6d233345-1949-46b5-bc59-18f8b45868c5/t_265x200/apple-watch-ultra-alpine-loop-l;https://www.ricardo.ch/de/a/apple-watch-ultra-alpine-loop-l-1309062814/
8.0;ricardo;;Apple Watch Original Armband Sport Black 44 mm M/L OVP;;;22.0;20.0;;;;;-13.29;9.680000000000001;buy_now_fallback;2.0;skip;Profit -13 CHF below minimum (20);0.0;0.0;0.0;;0.0;31.7;2026-01-21T14:43:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:28.724547;2026-01-20T07:07:28.724547;;;https://img.ricardostatic.ch/images/98d321cf-4a4a-48af-afa3-a195230cb62f/t_265x200/apple-watch-original-armband-sport-black-44-mm-m-l-ovp;https://www.ricardo.ch/de/a/apple-watch-original-armband-sport-black-44-mm-m-l-ovp-1300969774/
15.0;ricardo;;Airpods Pro (2. Generation) - Neuwertig mit OVP!;apple_airpods_pro;;150.0;120.0;;;;;-15.05;149.95;ai_estimate;3.5;skip;Profit -15 CHF below minimum (20);0.0;0.0;0.0;;0.0;103.3;2026-01-24T14:21:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:32.970296;2026-01-20T07:07:32.970296;;;https://img.ricardostatic.ch/images/1cbc3ff5-c95f-48bd-b845-4bceaacad563/t_265x200/airpods-pro-(2-generation)-neuwertig-mit-ovp!;https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-neuwertig-mit-ovp!-1308875718/
