id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
322.0;ricardo;1308211084;Pull Tommy Hilfiger noir;tommy_hilfiger_pull_homme;Tommy Hilfiger Pull;25.0;20.0;;159.0;63.6;;32.24;;ai_estimate;;watch;Inquire, profit 32 CHF;0.0;0.0;0.0;;1.0;21.4;2026-01-16T20:48:00;2852 Court;9.0;1.0;;0.0;0.0;0.0;2026-01-15T23:31:03.572950;2026-01-15T23:31:03.572950;"{""locale"": ""fr"", ""html"": ""<p>Pull Tommy Hilfiger noir, taille XL, pour homme. En parfait état, ce pull est idéal pour la saison. Chaud et confortable, il est parfait pour les journées fraîches. Design classique et élégant, avec fermeture éclair discrète. Un indispensable pour votre garde-robe! Profitez de cette offre unique pour un look soigné et tendance.</p>""}";Strategy: watch;https://img.ricardostatic.ch/images/9affccae-d813-4056-a694-b1d9b17ef9b0/t_450/pull-tommy-hilfiger-noir;https://www.ricardo.ch/de/a/pull-tommy-hilfiger-noir-1308211084/
324.0;ricardo;1308190678;Tommy Hilfiger Herren Laptop/Aktentasche schwarz;tommy_hilfiger_tasche;Tommy Hilfiger Tasche;;13.0;32.5;179.0;71.60000000000001;;31.94;;ai_estimate;;watch;Watch, 19h remaining;0.0;0.0;0.0;;1.0;18.7;2026-01-16T18:06:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:03.578879;2026-01-15T23:31:03.578879;;Strategy: watch;https://img.ricardostatic.ch/images/5382b084-052f-45b2-be8a-a151cb66c14e/t_450/tommy-hilfiger-herren-laptop-aktentasche-schwarz;https://www.ricardo.ch/de/a/tommy-hilfiger-herren-laptop-aktentasche-schwarz-1308190678/
320.0;ricardo;1308148218;Langarmshirt von Hilfiger;hilfiger_langarmshirt;Hilfiger Langarmshirt;5.0;2.0;;89.9;35.96;;27.36;;ai_estimate;;watch;Watch, profit 27 CHF;0.0;0.0;0.0;;1.0;10.0;2026-01-16T09:26:00;9315 Winden;3.4;1.0;100.0;0.0;0.0;0.0;2026-01-15T23:31:03.559046;2026-01-15T23:31:03.559046;"{""locale"": ""de"", ""html"": ""<p>Einwandfreier Zustand</p>""}";Strategy: watch;https://img.ricardostatic.ch/images/3ab31ce4-35c4-4fa7-9a1c-15b62359443e/t_450/langarmshirt-von-hilfiger;https://www.ricardo.ch/de/a/langarmshirt-von-hilfiger-1308148218/
331.0;ricardo;1308142170;Garmin Solar Instinct;garmin_instinct_solar;Garmin Instinct Solar;;42.0;46.2;200.0;80.0;;25.8;;web_galaxus;;watch;Watch, 3h remaining;0.0;0.0;0.0;;3.0;2.5;2026-01-16T01:58:00;;;;;1.0;0.0;0.0;2026-01-15T23:31:06.220663;2026-01-15T23:31:06.220663;;🌐 Web price (web_galaxus) | Strategy: watch;https://img.ricardostatic.ch/images/8e99c82d-2033-494a-96cd-9d3a527ad14e/t_265x200/garmin-solar-instinct;https://www.ricardo.ch/de/a/garmin-solar-instinct-1308142170/
323.0;ricardo;1308188760;Daunenjacke, Alaska Puffer;tommy_hilfiger_daunenjacke_polyester_duck_down;Tommy Hilfiger Daunenjacke;55.0;25.0;;219.9;87.96000000000001;;24.16;;web_manor;;watch;Watch, profit 24 CHF;0.0;0.0;0.0;;8.0;18.4;2026-01-16T17:47:00;8004 Zürich;9.0;1.0;100.0;1.0;0.0;0.0;2026-01-15T23:31:03.576352;2026-01-15T23:31:03.576352;"{""locale"": ""en"", ""html"": ""<p>Tommy Hilfiger down jacket size XL</p><p>Shell: polyester</p><p>Filling: duck down</p>""}";🌐 Web price (web_manor) | Strategy: watch;https://img.ricardostatic.ch/images/7eeb3f50-4183-41d9-b59c-3c8c161bfefd/t_450/daunenjacke-alaska-puffer;https://www.ricardo.ch/de/a/daunenjacke-alaska-puffer-1308188760/
321.0;ricardo;1299347658;Tommy Jeans Hemd, Gr. M, Regular Fit, Kariert, Neu!;tommy_jeans_hemd_regular_fit_kariert;Tommy Jeans Hemd;25.0;6.0;;129.9;51.96000000000001;;21.76;;ai_estimate;;watch;Watch, profit 22 CHF;0.0;0.0;0.0;;4.0;12.2;2026-01-16T11:39:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:03.561596;2026-01-15T23:31:03.561596;;Strategy: watch;https://img.ricardostatic.ch/images/cb37d77a-397d-4c6a-8db3-554e91137097/t_450/tommy-jeans-hemd-gr-m-regular-fit-kariert-neu!;https://www.ricardo.ch/de/a/tommy-jeans-hemd-gr-m-regular-fit-kariert-neu!-1299347658/
318.0;ricardo;1276623460;Tommy Hilfiger Herrenhemd Grösse M Lila - Hemd;tommy_hilfiger_hemd_lila;Tommy Hilfiger Hemd;;11.0;27.5;119.5;47.800000000000004;;15.52;;ai_estimate;;skip;Profit 16 CHF below minimum (20);0.0;0.0;0.0;;1.0;15.8;2026-01-16T15:11:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:03.553193;2026-01-15T23:31:03.553193;;Strategy: skip;https://img.ricardostatic.ch/images/c22a5605-3107-4202-a6d2-3d5fda8670bb/t_450/tommy-hilfiger-herrenhemd-groesse-m-lila-hemd;https://www.ricardo.ch/de/a/tommy-hilfiger-herrenhemd-groesse-m-lila-hemd-1276623460/
330.0;ricardo;1307014442;Garmin Forerunner 165 – Schwarz – Neu, nur ausgepackt;garmin_forerunner_165;Garmin Forerunner 165;170.0;155.0;;449.0;202.05;;11.85;;ai_estimate;;skip;Profit 12 CHF below minimum (20);0.0;0.0;0.0;;1.0;21.3;2026-01-16T20:45:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.215969;2026-01-15T23:31:06.215969;;Strategy: skip;https://img.ricardostatic.ch/images/4199d51d-a8e9-4c43-9899-c81dcad09fbc/t_265x200/garmin-forerunner-165-–-schwarz-–-neu-nur-ausgepackt;https://www.ricardo.ch/de/a/garmin-forerunner-165-%E2%80%93-schwarz-%E2%80%93-neu-nur-ausgepackt-1307014442/
317.0;ricardo;1307929234;Veste Tommy Hilfiger;tommy_hilfiger_veste;Tommy Hilfiger Veste;70.0;;;199.9;79.96000000000001;;1.96;;web_manor;;skip;Profit 2 CHF below minimum (20);0.0;0.0;0.0;;0.0;446.1;2026-02-03T13:31:00;1255 Veyrier;9.0;1.0;;1.0;0.0;0.0;2026-01-15T23:31:03.545757;2026-01-15T23:31:03.545757;"{""locale"": ""fr"", ""html"": ""<p>Veste Tommy Jeans </p><p>Bonne état </p><p>Taille M</p>""}";🌐 Web price (web_manor) | Strategy: skip;https://img.ricardostatic.ch/images/6ad52c5d-46bd-4d86-b0c2-01962ae6dabc/t_450/veste-tommy-hilfiger;https://www.ricardo.ch/de/a/veste-tommy-hilfiger-1307929234/
336.0;ricardo;1301069550;50kg 4x10kg, 2x 5kg Hantelscheiben Pro;hantelscheibe;Hantelscheibe;79.0;;;0.0;0.0;0.0;0.0;;bundle_calculation;;skip;Profit 0 CHF below minimum (20);0.0;0.0;1.0;[];0.0;12.3;2026-01-16T11:42:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.257436;2026-01-15T23:31:06.257436;;📦 Bundle (0 items) | Strategy: skip;https://img.ricardostatic.ch/images/feff3b50-c263-4f73-8c0a-139815b8e875/t_265x200/50kg-4x10kg-2x-5kg-hantelscheiben-pro;https://www.ricardo.ch/de/a/50kg-4x10kg-2x-5kg-hantelscheiben-pro-1301069550/
