id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
424.0;ricardo;1308335542;Garmin S60 approach;garmin_s60_approach;Garmin S60 approach;;54.0;70.2;449.0;202.05;;111.65;;ai_estimate;;bid;Bid today, profit 112 CHF;0.0;0.0;0.0;;14.0;21.3;2026-01-18T11:07:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.218140;2026-01-17T13:55:47.218140;;Strategy: bid;https://img.ricardostatic.ch/images/cf4c57dc-f8b4-4afa-99f9-165b3481b7de/t_265x200/garmin-s60-approach;https://www.ricardo.ch/de/a/garmin-s60-approach-1308335542/
420.0;ricardo;1308257058;Tommy Hilfiger Winterjacke XL, Blau, Vintage;tommy_hilfiger_winterjacke_blau;Tommy Hilfiger Winterjacke;39.0;29.0;;349.0;139.6;;86.64;;ai_estimate;;buy_now;🔥 Buy now! Profit 87 CHF;0.0;0.0;0.0;;0.0;0.2;2026-01-17T14:01:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.203663;2026-01-17T13:55:47.203663;;Strategy: buy_now;https://img.ricardostatic.ch/images/47ab701d-b643-4af5-9d48-23e4eb0fcf2a/t_450/tommy-hilfiger-winterjacke-xl-blau-vintage;https://www.ricardo.ch/de/a/tommy-hilfiger-winterjacke-xl-blau-vintage-1308257058/
423.0;ricardo;1308343030;Garmin Vivoactiv 4S Grau;garmin_vivoactiv_4s;Garmin Vivoactiv 4S;;51.0;76.5;349.0;157.05;;64.85;;ai_estimate;;bid;Bid today, profit 65 CHF;0.0;0.0;0.0;;1.0;22.4;2026-01-18T12:14:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.215889;2026-01-17T13:55:47.215889;;Strategy: bid;https://img.ricardostatic.ch/images/f31093dc-c8cd-487b-b822-7a909e72047a/t_265x200/garmin-vivoactiv-4s-grau;https://www.ricardo.ch/de/a/garmin-vivoactiv-4s-grau-1308343030/
431.0;ricardo;1308283336;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;110.0;60.5;;49.05;;query_baseline;;bid;Bid recommended, ends in 4h;0.0;0.0;0.0;;1.0;3.7;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:51.226137;2026-01-17T13:55:51.226137;;Strategy: bid;https://img.ricardostatic.ch/images/9783c888-6222-49b3-a34c-1e04333b2e83/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283336/
433.0;ricardo;1308283264;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;110.0;60.5;;49.05;;query_baseline;;bid;Bid recommended, ends in 4h;0.0;0.0;0.0;;1.0;3.7;2026-01-17T17:31:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:51.230577;2026-01-17T13:55:51.230577;;Strategy: bid;https://img.ricardostatic.ch/images/b7d9a539-7585-4dca-aa4f-24e5a35a6f5f/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283264/
432.0;ricardo;1308283298;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;110.0;60.5;;49.05;;query_baseline;;bid;Bid recommended, ends in 4h;0.0;0.0;0.0;;1.0;3.7;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:51.228383;2026-01-17T13:55:51.228383;;Strategy: bid;https://img.ricardostatic.ch/images/91d50750-f543-48b1-a1b0-7ed566d050dc/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283298/
430.0;ricardo;1308283390;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;110.0;60.5;;49.05;;query_baseline;;bid;Bid recommended, ends in 4h;0.0;0.0;0.0;;1.0;3.7;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:51.223096;2026-01-17T13:55:51.223096;;Strategy: bid;https://img.ricardostatic.ch/images/4e6467de-4002-4ea2-9a2a-7b81a16294d8/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283390/
436.0;ricardo;1308281174;Kettler Hantelscheibe, 5kg;kettler_hantelscheibe_5kg;Kettler Hantelscheibe;;4.0;7.2;110.0;60.5;;47.25;;query_baseline;;bid;Bid recommended, ends in 3h;0.0;0.0;0.0;;2.0;3.4;2026-01-17T17:13:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:51.238413;2026-01-17T13:55:51.238413;;Strategy: bid;https://img.ricardostatic.ch/images/2aea7091-8fe8-4893-b868-cda1f0a9424a/t_265x200/kettler-hantelscheibe-5kg;https://www.ricardo.ch/de/a/kettler-hantelscheibe-5kg-1308281174/
434.0;ricardo;1308281702;Body Shape Hantelscheiben, 2 Stk. à 5kg;hantelscheibe_5kg;Hantelscheibe;;6.0;10.8;44.9;17.96;;5.36;;web_decathlon;;skip;Profit 5 CHF below minimum (20);0.0;0.0;0.0;;2.0;3.4;2026-01-17T17:18:00;;;;;1.0;0.0;0.0;2026-01-17T13:55:51.232791;2026-01-17T13:55:51.232791;;🌐 Web price (web_decathlon) | Strategy: skip;https://img.ricardostatic.ch/images/e753859a-81a2-4573-9596-7f5051b5244b/t_265x200/body-shape-hantelscheiben-2-stk-a-5kg;https://www.ricardo.ch/de/a/body-shape-hantelscheiben-2-stk-a-5kg-1308281702/
414.0;ricardo;1307052252;Tommy Hilfiger Denim Jacke M Olive;tommy_hilfiger_denim_jacke;Tommy Hilfiger Denim Jacke;;30.0;75.0;219.0;87.60000000000001;;3.84;;ai_estimate;;skip;Profit 4 CHF below minimum (20);0.0;0.0;0.0;;1.0;0.6;2026-01-17T14:26:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.176503;2026-01-17T13:55:47.176503;;Strategy: skip;https://img.ricardostatic.ch/images/d1209d79-3d03-4ede-b6bf-078084933ea0/t_450/tommy-hilfiger-denim-jacke-m-olive;https://www.ricardo.ch/de/a/tommy-hilfiger-denim-jacke-m-olive-1307052252/
