id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
20.0;ricardo;;Apple Airpods Pro 1. Generation;apple_airpods_pro_1._generation;;;11.0;14.3;;;;107.2;135.0;query_baseline;;watch;⚠️ Highly contested (18 bids);0.0;0.0;0.0;;18.0;21.8;2026-01-18T21:02:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:43.652027;2026-01-17T23:20:43.652027;;;https://img.ricardostatic.ch/images/fa4b2755-1559-4cc2-bdfe-9b7894a69bf6/t_265x200/apple-airpods-pro-1-generation;https://www.ricardo.ch/de/a/apple-airpods-pro-1-generation-1308426454/
24.0;ricardo;;Apple AirPods Pro 2 Generation ab 1fr;apple_airpods_pro_2;;;38.0;49.4;;;;51.81;112.455;ai_estimate;;bid;Bid today, profit 52 CHF;0.0;0.0;0.0;;11.0;20.1;2026-01-18T19:19:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:44.542443;2026-01-17T23:20:44.542443;;;https://img.ricardostatic.ch/images/9e4c39e2-2727-4544-8695-94902ef0f70d/t_265x200/apple-airpods-pro-2-generation-ab-1fr;https://www.ricardo.ch/de/a/apple-airpods-pro-2-generation-ab-1fr-1308405474/
42.0;ricardo;;Sweat à capuche Tommy Hilfiger noir taille M;tommy_hilfiger_sweat_à_capuche;;;6.0;15.0;;;;48.0;70.0;query_baseline;;bid;Bid today, profit 48 CHF;0.0;0.0;0.0;;1.0;19.9;2026-01-18T19:07:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.500283;2026-01-17T23:20:55.500283;;;https://img.ricardostatic.ch/images/531a379f-2ec9-4cda-9033-9c6004551b63/t_450/sweat-a-capuche-tommy-hilfiger-noir-taille-m;https://www.ricardo.ch/de/a/sweat-a-capuche-tommy-hilfiger-noir-taille-m-1278400140/
22.0;ricardo;;Airpods Pro 2nd Generation;apple_airpods_pro_2nd_generation;;;50.0;75.0;;;;26.21;112.455;ai_estimate;;watch;Watch, 22h remaining;0.0;0.0;0.0;;0.0;22.2;2026-01-18T21:24:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:43.661743;2026-01-17T23:20:43.661743;;;https://img.ricardostatic.ch/images/4c21b8b2-799e-4afb-988f-bc4b97634686/t_265x200/airpods-pro-2nd-generation;https://www.ricardo.ch/de/a/airpods-pro-2nd-generation-1308926190/
18.0;ricardo;;Original Apple AirPods Pro 3.Gen. Links (A3064);apple_airpods_pro_3.gen._links_(a3064);;89.0;41.0;;;;;24.36;125.955;ai_estimate;;watch;Watch, profit 24 CHF;0.0;0.0;0.0;;1.0;0.7;2026-01-17T23:53:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:43.646847;2026-01-17T23:20:43.646847;;;https://img.ricardostatic.ch/images/58c85307-aac3-4d02-9d5d-7021a6fb5297/t_265x200/original-apple-airpods-pro-3gen-links-(a3064);https://www.ricardo.ch/de/a/original-apple-airpods-pro-3gen-links-(a3064)-1308318830/
31.0;ricardo;;Kettler Hantelscheiben, 4 Stk. à 0.5kg;kettler_hantelscheibe_0.5kg;;;4.0;7.2;;;;15.08;24.75;query_baseline;;skip;Profit 15 CHF below minimum (20);0.0;0.0;0.0;;0.0;162.3;2026-01-24T17:29:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:48.076925;2026-01-17T23:20:48.076925;;;https://img.ricardostatic.ch/images/bb6257c5-876c-49cd-abd0-03463085cdb8/t_265x200/kettler-hantelscheiben-4-stk-a-05kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-4-stk-a-05kg-1308282834/
30.0;ricardo;;Kettler Hantelscheiben, 4 Stk. à 0.5kg;kettler_hantelscheibe_0.5kg;;;4.0;7.2;;;;15.08;24.75;query_baseline;;skip;Profit 15 CHF below minimum (20);0.0;0.0;0.0;;0.0;162.3;2026-01-24T17:30:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:48.074589;2026-01-17T23:20:48.074589;;;https://img.ricardostatic.ch/images/97f5fcde-4b68-4e04-99d9-e1699d100a17/t_265x200/kettler-hantelscheiben-4-stk-a-05kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-4-stk-a-05kg-1308282938/
40.0;ricardo;;Hanteln Set, 2x 1kg, grün, Neopren;hantel_1kg_grün;;;2.0;3.6;;;;14.22;19.8;bundle_aggregate;;skip;Profit 14 CHF below minimum (20);0.0;0.0;0.0;;0.0;34.4;2026-01-19T09:37:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.494644;2026-01-17T23:20:55.494644;;;https://img.ricardostatic.ch/images/6ad3dd75-b1ea-449f-a501-389ad09d7713/t_265x200/hanteln-set-2x-1kg-gruen-neopren;https://www.ricardo.ch/de/a/hanteln-set-2x-1kg-gruen-neopren-1306698446/
46.0;ricardo;;Tommy Hilfiger Hoodie Gr.M;tommy_hilfiger_hoodie;;;20.0;50.0;;;;13.0;70.0;query_baseline;;skip;Profit 13 CHF below minimum (20);0.0;0.0;0.0;;0.0;14.2;2026-01-18T13:27:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.510132;2026-01-17T23:20:55.510132;;;https://img.ricardostatic.ch/images/238fed65-ee10-4c01-b6db-1310661d137f/t_450/tommy-hilfiger-hoodie-grm;https://www.ricardo.ch/de/a/tommy-hilfiger-hoodie-grm-1307128040/
45.0;ricardo;;Tommy Jeans Hoodie Gelb Grösse L;tommy_jeans_hoodie_gelb;;;20.0;50.0;;;;13.0;70.0;query_baseline;;skip;Profit 13 CHF below minimum (20);0.0;0.0;0.0;;0.0;16.2;2026-01-18T15:28:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.507807;2026-01-17T23:20:55.507807;;;https://img.ricardostatic.ch/images/4ec7d717-71b8-4a14-b28b-fc30720169ec/t_450/tommy-jeans-hoodie-gelb-groesse-l;https://www.ricardo.ch/de/a/tommy-jeans-hoodie-gelb-groesse-l-1307757628/
