id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
142.0;ricardo;;AirPod Pro 2 Droit;apple_airpods_pro_2;;;11.0;16.5;;;;113.1;144.0;ai_estimate;9.5;bid;Bid today, profit 113 CHF;0.0;0.0;0.0;;1.0;13.5;2026-01-19T20:34:00;1725 Posieux;1.0;1.0;100.0;0.0;0.0;0.0;2026-01-19T07:22:01.286047;2026-01-19T07:22:01.286047;"{""locale"": ""fr"", ""html"": ""<p>AirPod Pro 2 droit, le volume de l&#39;écouteur ne s&#39;entend quasiment pas mais il est détecté et permet d&#39;utiliser les modes réduction de bruit et transparence avec un AirPod gauche fonctionnel. Vendu comme défectueux.</p><p><br /></p><p>(Uniquement le droit !)</p>""}";;https://img.ricardostatic.ch/images/1b035a2e-e46a-49a3-9153-3936d5219eab/t_265x200/airpod-pro-2-droit;https://www.ricardo.ch/de/a/airpod-pro-2-droit-1307266940/
138.0;ricardo;;AirPods Pro 1. Generation in gebrauchtem Zustand;apple_airpods_pro;;;7.0;12.6;;;;100.8;126.0;ai_estimate;10.0;bid;Bid today, profit 101 CHF;0.0;0.0;0.0;;2.0;8.5;2026-01-19T15:33:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:58.763100;2026-01-19T07:21:58.763100;;;https://img.ricardostatic.ch/images/c1e1646e-9c3d-46e5-9554-3b0868e920b6/t_265x200/airpods-pro-1-generation-in-gebrauchtem-zustand;https://www.ricardo.ch/de/a/airpods-pro-1-generation-in-gebrauchtem-zustand-1308477686/
159.0;ricardo;;Hanteln Set, 2x 10 kg, Top Zustand für dein Training!;hantel_10kg;;;1.0;1.8;;;;17.64;21.6;bundle_aggregate;7.300000000000001;skip;Profit 18 CHF below minimum (20);0.0;0.0;0.0;;0.0;128.2;2026-01-24T15:19:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:13.663114;2026-01-19T07:22:13.663114;;;https://img.ricardostatic.ch/images/efe02c77-54cb-4610-9900-a3886303a7de/t_265x200/hanteln-set-2x-10-kg-top-zustand-fuer-dein-training!;https://www.ricardo.ch/de/a/hanteln-set-2x-10-kg-top-zustand-fuer-dein-training!-1308882694/
157.0;ricardo;;Gymnastik Hantelset, 6kg, für Muskelaufbau;hantelset_6kg;;;12.0;21.6;;;;17.28;43.2;bundle_aggregate;6.800000000000001;skip;Profit 17 CHF below minimum (20);0.0;0.0;0.0;;0.0;150.1;2026-01-25T13:13:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:13.653447;2026-01-19T07:22:13.653447;;;https://img.ricardostatic.ch/images/8206c56b-3dc5-4870-8bc3-f03a8e4d13e9/t_265x200/gymnastik-hantelset-6kg-fuer-muskelaufbau;https://www.ricardo.ch/de/a/gymnastik-hantelset-6kg-fuer-muskelaufbau-1308966100/
161.0;ricardo;;Hilifiger Hoodie . M . Grau .;hilfiger_hoodie_grau;;;12.0;30.0;;;;17.25;52.5;query_baseline;8.0;skip;Profit 17 CHF below minimum (20);0.0;0.0;0.0;;0.0;7.8;2026-01-19T14:55:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:15.519930;2026-01-19T07:22:15.519930;;;https://img.ricardostatic.ch/images/2e2de7aa-3924-4664-8b65-2bdb80eacabc/t_450/hilifiger-hoodie--m--grau;https://www.ricardo.ch/de/a/hilifiger-hoodie--m--grau-1308473368/
154.0;ricardo;;Hanteln Set, 2x 1kg, grün, Neopren;hantel_1kg_grün;;;3.0;5.4;;;;14.04;21.6;bundle_aggregate;8.8;skip;Profit 14 CHF below minimum (20);0.0;0.0;0.0;;1.0;2.5;2026-01-19T09:37:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:07.534861;2026-01-19T07:22:07.534861;;;https://img.ricardostatic.ch/images/6ad3dd75-b1ea-449f-a501-389ad09d7713/t_265x200/hanteln-set-2x-1kg-gruen-neopren;https://www.ricardo.ch/de/a/hanteln-set-2x-1kg-gruen-neopren-1306698446/
166.0;ricardo;;Tommy Jeans Pullover nie getragen;tommy_jeans_pullover;;30.0;11.0;;;;;12.52;47.25;market_auction;7.0;skip;Profit 13 CHF below minimum (20);0.0;1.0;0.0;;1.0;147.0;2026-01-25T10:07:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:15.545955;2026-01-19T07:22:15.545955;;;https://img.ricardostatic.ch/images/3935f3bf-48a6-4db7-9cdf-ce784d7c7571/t_450/tommy-jeans-pullover-nie-getragen;https://www.ricardo.ch/de/a/tommy-jeans-pullover-nie-getragen-1308943694/
163.0;ricardo;;Tommy Hilfiger Hoodie, Grösse M, Weinrot - Herbst-Look!;tommy_hilfiger_hoodie_weinrot;;39.0;29.0;;;;;10.61;55.125;market_auction;6.0;skip;Profit 11 CHF below minimum (20);0.0;0.0;0.0;;0.0;8.7;2026-01-19T15:46:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:15.536228;2026-01-19T07:22:15.536228;;;https://img.ricardostatic.ch/images/e289ac74-6103-4637-b4bb-f7ae33ef18c3/t_450/tommy-hilfiger-hoodie-groesse-m-weinrot-herbst-look!;https://www.ricardo.ch/de/a/tommy-hilfiger-hoodie-groesse-m-weinrot-herbst-look!-1307235404/
148.0;ricardo;;2x 2.5kg Hantelscheiben;hantelscheibe_2.5kg;;12.0;8.0;;;;;10.28;24.75;query_baseline;8.3;skip;Profit 10 CHF below minimum (20);0.0;0.0;0.0;;0.0;148.6;2026-01-25T11:38:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:05.589945;2026-01-19T07:22:05.589945;;;https://img.ricardostatic.ch/images/0c77dc31-af53-4742-a4cb-bb3e8de681d5/t_265x200/2x-25kg-hantelscheiben;https://www.ricardo.ch/de/a/2x-25kg-hantelscheiben-1308953954/
149.0;ricardo;;4x 1.5kg Hantelscheiben;hantelscheibe_1.5kg;;14.0;9.0;;;;;8.28;24.75;query_baseline;8.3;skip;Profit 8 CHF below minimum (20);0.0;0.0;0.0;;0.0;148.5;2026-01-25T11:37:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:05.601211;2026-01-19T07:22:05.601211;;;https://img.ricardostatic.ch/images/91db5902-1ab9-4e1b-a75c-79913ca74be4/t_265x200/4x-15kg-hantelscheiben;https://www.ricardo.ch/de/a/4x-15kg-hantelscheiben-1308953714/
